411.8769	

411.8769	

411.8969	

411.9235	

411.9469	

411.9639	

411.9803	

411.9957	

412.0137	

412.0325	

412.0514	

412.0702	

412.0909	

412.1087	

412.1263	

412.1458	

412.1625	

412.1787	

412.1948	

412.2102	

412.2277	

412.2426	

412.2599	

412.2749	

412.2928	

412.3084	

412.3255	

412.3424	

412.3594	

412.3746	

412.3909	

412.4083	

412.424	

412.4408	

412.4587	

412.4766	

412.4954	

412.5106	

412.528	

412.5441	

412.562	

412.5822	

412.601	

412.6216	

412.6389	

412.655	

412.6725	

412.688	

412.7052	

412.7204	

412.7376	

412.7553	

412.7725	

412.7881	

412.8062	

412.8213	

412.8375	

412.8519	

412.8666	

412.8848	

412.9012	

412.9191	

412.9347	

412.9514	

412.9662	

412.9825	

412.9971	

413.0126	

413.0296	

413.0447	

413.063	

413.0797	86

413.0984	86

413.1159	86

413.1306	86

413.1466	86

413.164	86

413.1787	86

413.1993	86

413.2188	86

413.2339	86

413.2518	86

413.2666	86

413.2833	86

413.2981	86

413.3148	86

413.3307	86

413.3455	86

413.3627	86

413.3779	86

413.395	86

413.4104	86

413.4274	86

413.4437	86

413.4635	86

413.4782	86

413.4945	86

413.5101	86

413.5269	86

413.5442	86

413.562	86

413.577	86

413.5951	86

413.6099	86

413.6277	86

413.6434	86

413.6606	86

413.6771	86

413.6959	86

413.7118	86

413.7294	86

413.7467	86

413.7642	86

413.7817	86

413.7975	86

413.8147	86

413.8311	86

413.8464	86

413.863	86

413.8788	86

413.8975	86

413.9166	86

413.9362	86

413.9544	86

413.9741	86

413.9915	86

414.0076	86

414.0245	86

414.0401	86

414.058	86

414.0746	86

414.0908	86

414.1084	86

414.125	86

414.1445	86

414.1627	86

414.181	86

414.1974	86

414.2151	86

414.2322	86

414.2495	86

414.2639	86

414.2805	86

414.2976	86

414.3142	86

414.3313	86

414.3493	86

414.3643	86

414.3813	86

414.3984	86

414.4159	86

414.4307	86

414.4485	86

414.467	86

414.4839	86

414.498	86

414.5164	86

414.5316	86

414.5486	86

414.5632	86

414.5793	86

414.5958	86

414.6106	86

414.6279	86

414.6428	86

414.6604	86

414.676	86

414.6939	86

414.709	86

414.726	86

414.7415	86

414.7559	86

414.774	86

414.7878	86

414.8058	86

414.8218	86

414.8394	86

414.8565	86

414.8723	86

414.888	86

414.9051	86

414.9208	86

414.9376	86

414.9527	86

414.9695	86

414.9857	86

415.0001	86

415.0177	86

415.0322	86

415.0483	86

415.0641	86

