466.959	

466.959	t

466.9789	t

467.0203	t

467.0443	t

467.0651	t

467.0836	t

467.1016	t

467.1202	t

467.1397	t

467.1584	t

467.1812	t

467.2009	t

467.2184	t

467.235	t

467.2527	t

467.2682	t

467.2869	t

467.3042	t

467.3201	t

467.3369	t

467.3521	t

467.3692	t

467.3868	t

467.4033	t

467.4188	t

467.4346	t

467.451	t

467.4691	t

467.4878	t

467.5085	t

467.525	t

467.5423	t

467.561	t

467.5778	t

467.5952	t

467.6119	t

467.6295	t

467.6449	t

467.6638	t

467.681	t

467.6969	t

467.7138	t

467.7327	t

467.7535	t

467.7723	t

467.7888	t

467.8062	83

467.8234	83

467.8404	83

467.855	83

467.8704	83

467.8864	83

467.9021	83

467.92	83

467.9347	83

467.9501	83

467.9651	83

467.982	83

467.998	83

468.0141	83

468.0287	83

468.043	83

468.0583	83

468.0767	83

468.0929	83

468.1109	83

468.1279	83

468.1438	83

468.1598	83

468.1769	83

468.1927	83

468.21	83

468.2269	83

468.2449	83

468.2641	83

468.2783	83

468.2951	83

468.311	83

468.3274	83

468.3448	83

468.3614	83

468.3783	83

468.3937	83

468.4122	83

468.4283	83

468.4456	83

468.4605	83

468.4785	83

468.4954	83

468.5124	83

468.528	83

468.5459	83

468.5639	83

468.5803	83

468.5985	83

468.6156	83

468.6305	83

468.6461	83

468.6639	83

468.6797	83

468.6955	83

468.7141	83

468.733	83

468.7491	83

468.7642	83

468.7803	83

468.7968	83

468.8141	83

468.8323	83

468.8499	83

468.865	83

468.8824	83

468.8966	83

468.9154	83

468.932	83

468.951	83

468.966	83

468.9832	83

468.9984	83

469.0155	83

469.0314	83

469.0497	83

469.0678	83

469.0864	83

469.1007	83

469.1187	83

469.138	83

469.1567	83

469.1736	83

469.1902	83

469.2075	83

469.2226	83

469.2387	83

469.2552	83

469.272	83

469.2899	83

469.3072	83

469.3218	83

469.3396	83

469.3537	83

469.3698	83

469.384	83

469.3981	83

469.4169	83

469.4329	83

469.4504	83

469.4661	83

469.4843	83

469.5001	83

469.5175	83

469.5335	83

469.5505	83

469.5653	83

469.5832	83

469.5987	111

469.6142	111

469.6303	111

469.6469	111

469.6628	111

469.6774	111

469.6963	111

469.7112	111

469.7301	111

469.7442	111

469.7596	111

469.7751	111

469.7906	111

469.808	111

469.8246	111

469.8413	111

469.8579	111

469.8758	111

469.8919	111

469.9098	111

469.9283	111

469.9436	111

469.9621	111

469.9768	111

469.9958	111

470.0101	111

470.036	111

470.0537	111

470.0699	111

470.087	111

470.1036	111

470.1205	111

470.1365	111

470.1543	111

470.1711	111

470.1877	111

470.2038	111

470.2211	111

470.2368	111

470.2545	111

470.2728	111

470.2878	111

470.3053	111

470.3217	111

470.3404	111

470.3564	111

470.3741	111

470.3893	111

470.4052	111

470.4217	111

470.4373	111

470.4559	111

470.4726	111

470.489	111

470.5044	111

470.5229	111

470.539	111

470.5566	111

470.5738	111

470.5898	111

470.6073	111

470.6236	111

470.6407	111

470.6574	111

470.6747	111

470.6901	111

470.7074	111

470.7232	111

470.739	111

470.7539	111

470.77	111

470.785	111

470.814	111

470.8322	111

470.8482	111

470.8632	111

470.8801	111

470.8957	111

470.9136	111

470.9297	111

470.9473	111

470.9634	111

470.98	111

470.9958	111

471.0146	111

471.0316	111

471.0474	111

471.0623	111

471.0815	111

471.099	111

471.1145	111

471.1296	111

471.1439	111

471.1608	111

471.1748	111

471.19	111

471.2109	111

471.2281	111

471.2419	111

471.2606	111

471.2805	111

471.3001	111

471.3195	111

471.339	111

471.3615	111

471.3795	111

471.3983	111

471.4171	111

471.4358	111

471.4544	111

471.4748	111

471.4934	111

471.5142	111

471.5348	111

471.5537	111

471.5732	111

471.5958	111

471.617	111

471.6391	111

471.6621	111

471.6846	111

471.7065	111

471.7293	111

471.7513	111

471.7734	111

471.7961	111

471.8182	111

471.8402	111

471.8631	111

471.8859	111

471.9079	111

471.9301	111

471.9524	111

471.9748	111

471.9963	111

472.0193	111

472.0416	111

472.0639	111

472.0862	111

472.1082	111

472.131	111

472.1533	111

472.1753	111

472.1988	111

472.2222	111

472.2429	111

472.2653	111

472.2872	111

472.3105	111

472.3288	111

472.3434	111

472.3613	111

472.3768	111

472.3932	111

472.4101	111

472.4271	111

472.444	111

472.459	111

472.4738	111

472.4882	111

472.5034	111

472.5174	111

472.5333	111

472.55	111

472.5672	111

472.5838	111

472.5999	111

472.616	111

472.6338	111

472.6498	111

472.6671	111

472.6832	111

472.698	111

472.7144	111

472.7285	111

472.7463	111

472.7631	111

472.7792	111

472.7949	111

472.8137	111

472.8311	111

472.8471	111

472.8643	111

472.8795	111

472.8956	111

472.9146	111

472.9301	111

472.9462	111

