63.03863	94

63.0522	94

63.06271	94

63.07392	94

63.08554	94

63.0966	94

63.10754	94

63.11877	94

63.12984	94

63.14104	94

63.15265	94

63.16368	94

63.17722	94

63.19218	94

63.20212	94

63.21205	94

63.22174	94

63.23137	94

63.24168	94

63.25285	94

63.26423	94

63.27492	94

63.28705	94

63.2981	94

63.30807	94

63.32012	94

63.33139	94

63.34217	94

63.35318	94

63.36492	94

63.37687	94

63.38632	94

63.39848	94

63.40991	94

63.42069	94

63.43125	94

63.44225	94

63.45336	94

63.46501	94

63.47586	94

63.48704	94

63.49864	94

63.50957	94

63.52069	94

63.53265	94

63.54554	94

63.55645	94

63.56768	94

63.57843	94

63.58872	94

63.60069	94

63.61152	94

63.62175	94

63.63401	94

63.64527	94

63.65788	94

63.66913	94

63.67964	94

63.6904	94

63.70325	94

63.71461	94

63.72542	94

63.73647	94

63.74803	94

63.75843	94

63.76954	94

63.78146	94

63.79202	94

63.80291	94

63.8148	94

63.82529	94

63.83704	94

63.84806	94

63.85904	94

63.8698	94

63.88232	94

63.89259	94

63.90345	94

63.91529	94

63.9263	94

63.93684	94

63.9493	94

63.95974	94

63.97092	94

63.98235	94

63.99365	94

64.00474	94

64.0167	94

64.02798	94

64.03944	94

64.05112	94

64.06149	94

64.07287	94

64.08379	94

64.09554	94

64.10651	94

64.11764	94

64.12885	94

64.13972	94

64.15105	94

64.16202	94

64.17361	94

64.18459	94

64.19634	94

64.20708	94

64.21908	94

64.22928	94

64.24072	94

64.25185	94

64.26397	94

64.27425	94

64.28516	94

64.29679	94

64.30779	94

64.31905	94

64.33028	94

64.34174	94

64.35209	94

64.36343	94

64.37551	94

64.38549	94

64.39789	94

64.42563	94

64.4379	94

64.44799	94

64.45892	94

64.47055	94

64.48122	94

64.49274	94

64.5037	94

64.51506	94

64.52602	94

64.53712	94

64.54838	94

64.55962	94

64.57045	94

64.58203	94

64.59318	94

64.60414	94

64.61543	94

64.62646	94

64.63747	94

64.64921	94

64.66024	94

64.67117	94

64.68245	94

64.69398	94

64.70463	94

64.71588	94

64.72707	94

64.73867	94

64.7494	94

64.76054	94

64.77175	94

64.78306	94

64.79379	94

64.80514	94

64.81632	94

64.82773	94

64.83874	94

64.84991	94

64.86094	94

64.87245	94

64.88341	94

64.89487	94

64.90605	94

64.9171	94

64.92836	94

64.93935	94

64.95045	94

64.96152	94

64.97273	94

64.98379	94

64.99509	94

65.00639	94

65.01806	94

65.03006	94

65.04151	94

65.05392	94

65.06596	94

65.0769	94

65.08899	94

65.10036	94

65.11159	94

65.12305	94

65.13408	94

65.1455	94

65.15678	94

65.16789	94

65.17883	94

65.19013	94

65.20104	94

65.21275	94

65.2235	94

65.23452	94

65.24619	94

65.2572	94

65.26844	94

65.28017	94

65.29047	94

65.30159	94

65.31303	94

65.3242	94

65.33588	94

65.34682	94

65.35754	94

65.36983	94

65.3801	94

65.39137	94

65.40218	94

65.41305	94

65.42426	94

65.4362	94

65.44783	94

65.45795	94

65.46951	94

65.48105	94

65.49132	94

65.50255	94

65.51397	94

65.52504	94

65.5361	94

65.54771	94

65.55854	94

65.56957	94

65.58082	94

65.59241	94

65.60355	94

65.61423	94

65.62549	94

65.63668	94

65.64816	94

65.6594	94

65.67009	94

65.68176	94

65.69238	94

65.70396	94

65.71529	94

65.72614	94

65.73726	94

65.74909	94

65.75941	94

65.77169	94

65.78306	94

65.79373	94

65.80405	94

65.81557	94

65.82636	94

65.83791	94

65.84907	94

65.85992	94

65.87115	94

65.88261	94

65.89389	94

65.90471	94

65.91623	94

65.92729	94

65.93812	94

65.94979	94

65.96037	94

65.97158	94

65.98355	94

65.99413	94

66.00497	94

66.01649	94

66.02747	94

66.0386	94

66.05009	94

66.06092	94

66.07207	94

66.0836	94

66.09479	94

66.10616	99

66.11737	99

66.12882	99

66.13905	99

66.15092	99

66.16219	99

66.17262	99

66.18418	99

66.19482	99

66.20629	99

66.21822	99

66.22872	99

66.24036	99

66.25136	99

66.26247	99

66.27352	99

66.2848	99

66.29604	99

66.30801	99

66.31844	99

66.32952	99

66.34037	99

66.35145	99

66.36303	105

66.37469	105

66.38544	105

66.397	105

66.40755	105

66.4186	105

66.4296	105

66.44075	105

66.45226	105

66.46375	105

66.47436	105

66.48552	105

66.4966	105

66.50833	105

66.519	105

66.53083	105

66.54151	105

66.55259	105

66.56468	105

66.57668	105

66.58826	105

66.59814	105

66.60814	105

66.6161	105

66.6257	105

66.63692	105

66.64851	105

66.65955	105

66.67078	105

66.68218	105

66.69296	105

66.70432	105

66.71571	105

66.72641	105

66.73806	105

66.74913	105

66.76004	105

66.77125	105

66.78264	105

66.79331	105

66.80491	105

66.81598	105

66.82671	105

66.83817	105

66.84945	105

66.86053	105

66.87167	105

66.8828	105

66.89404	107

66.90583	107

66.91648	107

66.92757	107

66.9385	107

66.95029	107

66.9607	107

66.97233	107

66.98443	107

66.99518	107

67.00653	107

67.01829	107

67.02956	107

67.04063	107

67.05241	107

67.06393	107

67.07509	107

67.08707	107

67.09885	107

67.10931	107

67.12084	107

67.13239	107

67.14429	107

67.15549	107

67.16659	107

67.17796	107

67.18896	107

67.20058	107

67.2112	107

67.22262	107

67.23379	107

67.24502	107

67.25604	107

67.2674	107

67.27847	107

67.2896	107

67.30075	107

67.31173	107

67.32347	107

67.33432	107

67.3455	107

67.3566	107

67.36769	107

67.37932	107

67.39003	107

67.40245	107

67.4128	107

67.42375	107

67.43456	107

67.44581	107

67.45747	107

67.46844	107

67.47986	107

67.49126	107

67.50266	107

67.52892	107

67.54037	107

67.55309	107

67.56438	107

67.57539	107

67.58651	107

67.59778	107

67.60843	107

67.62015	107

67.63206	107

67.64214	107

67.65341	107

67.66553	107

67.67542	107

67.68716	107

67.69922	107

67.70957	107

67.72038	107

67.73163	107

67.7431	107

67.75397	107

67.7654	107

67.77621	107

67.78738	107

67.7988	107

67.80965	107

67.82073	107

67.83222	107

67.843	107

67.85464	107

67.86588	107

67.87682	107

67.88779	107

67.89942	107

67.91027	107

67.92132	107

67.93311	107

67.94428	107

67.9551	107

67.967	107

67.97816	107

67.98937	107

68.00069	107

68.01266	107

68.02418	107

68.03436	107

68.04488	107

68.05593	107

68.06686	109

68.07848	109

68.08918	109

68.10118	109

68.11288	109

68.12492	109

68.13593	109

68.14742	109

68.15891	109

68.17078	109

68.18321	109

68.19451	109

68.20503	109

68.21597	109

68.22732	109

68.23806	109

68.25	109

68.26058	109

68.27169	109

68.28276	109

68.29397	109

68.30527	109

68.31665	109

68.32738	109

68.33879	109

68.35002	109

68.36097	109

68.37209	109

68.38351	109

68.39425	109

68.40668	109

68.41749	109

68.42845	109

68.43993	109

68.45097	109

68.46205	109

68.47353	109

68.48483	109

68.49647	109

68.50745	109

68.51859	109

68.52984	109

68.54079	109

68.55209	109

68.563	109

68.5742	109

68.58598	109

68.59703	109

68.60767	109

68.61905	109

68.63079	109

68.64102	109

68.65266	109

68.66404	109

68.67518	109

68.68625	109

68.69784	109

68.70883	109

68.7196	109

68.73076	109

68.74166	109

68.75311	109

68.76484	109

68.77677	109

68.78769	109

68.79834	109

68.80991	109

68.8213	109

68.83103	109

68.84219	109

68.85332	109

68.86495	109

68.87724	109

68.88872	109

68.89982	109

68.90979	109

68.92003	109

68.93105	109

68.94154	109

68.95306	109

68.96483	109

68.97802	109

68.98839	109

69.00159	109

69.01126	109

69.02203	109

69.03285	109

69.04234	109

69.05183	109

69.06084	109

69.07191	109

69.08341	109

69.09446	109

69.10579	109

69.11725	109

69.12787	109

69.13891	109

69.15026	109

69.16145	109

69.17251	109

69.18344	109

69.19478	109

69.20586	109

69.21737	109

69.22831	109

69.23943	109

69.25047	109

69.2622	109

69.27338	109

69.28428	109

69.2952	109

69.30642	109

69.31802	109

69.32925	109

69.34008	109

69.3511	109

69.36259	109

69.37354	109

69.38509	109

69.39634	109

69.40807	109

69.41873	109

69.43079	109

69.44193	109

69.45303	109

