512.1415	

512.1415	ot

512.1616	ot

512.3035	ot

512.3593	ot

512.4108	ot

512.4404	ot

512.4594	ot

512.4764	ot

512.4939	ot

512.5117	ot

512.5336	ot

512.554	ot

512.5747	ot

512.5947	ot

512.6135	ot

512.6321	ot

512.653	ot

512.6718	ot

512.691	ot

512.7111	ot

512.7288	ot

512.7457	ot

512.7654	ot

512.7859	ot

512.8058	ot

512.8258	ot

512.8447	ot

512.8644	ot

512.8851	ot

512.903	ot

512.9232	ot

512.9449	ot

512.9651	ot

512.9858	ot

513.0035	ot

513.0292	ot

513.0515	ot

513.0803	ot

513.1042	ot

513.127	ot

513.1516	ot

513.174	ot

513.1968	ot

513.2188	ot

513.2422	ot

513.2623	ot

513.2797	ot

513.301	ot

513.3235	ot

513.346	ot

513.3682	ot

513.3916	ot

513.414	ot

513.4351	ot

513.4597	ot

513.4837	ot

513.506	ot

513.5276	ot

513.5482	ot

513.5701	ot

513.5964	ot

513.6221	ot

513.6505	ot

513.6834	ot

513.7153	ot

513.7457	ot

513.7728	ot

513.7967	ot

513.821	ot

513.8448	ot

513.8651	ot

513.8942	104

513.9153	104

513.9364	104

513.9561	104

513.9783	104

513.9985	104

514.0183	104

514.04	104

514.0717	104

514.096	104

514.1172	104

514.1386	104

514.1582	104

514.1775	104

514.1959	104

514.2175	104

514.2408	104

514.2634	104

514.2862	104

514.3098	104

514.3347	104

514.356	104

514.3761	104

514.3978	104

514.4195	104

514.4423	104

514.4645	104

514.4888	104

514.5128	104

514.5356	104

514.556	104

514.5779	104

514.5985	104

514.6198	104

514.642	104

514.6638	104

514.6857	104

514.7094	104

514.7344	104

514.7531	104

514.7762	104

514.7988	104

514.8201	104

514.8427	104

514.8658	104

514.8878	104

514.9093	104

514.9358	104

514.9556	104

514.9772	104

514.9996	104

515.0236	104

515.0443	104

515.0693	104

515.091	104

515.1129	104

515.1373	104

515.1579	104

515.1786	104

515.2016	104

515.223	104

515.2453	104

515.2676	104

515.2902	104

515.3107	104

515.3361	104

515.3622	104

515.3795	104

515.3985	104

515.4171	104

515.4354	104

515.4572	104

515.479	104

515.5023	104

515.524	104

515.5638	104

515.5947	104

515.617	104

515.6349	104

515.6579	104

515.6797	104

515.7025	104

515.7243	104

515.7473	104

515.7701	104

515.8023	104

515.8267	104

515.8511	104

515.883	104

515.9105	104

515.9376	104

515.9601	104

515.9846	104

516.0109	104

516.0396	104

516.0623	104

516.0844	104

516.1063	104

516.1287	104

516.15	104

516.1724	104

516.1942	104

516.2189	104

516.2397	104

516.261	104

516.2835	104

516.3061	104

516.3292	104

516.3506	104

516.3723	104

516.3959	104

516.4197	104

516.4402	104

516.4624	104

516.485	104

516.5084	104

516.5313	104

516.5541	104

516.5734	104

516.5972	104

516.6223	104

516.6435	104

516.6652	104

516.6851	104

516.7081	104

516.7307	104

516.7524	104

516.7747	104

516.7964	104

516.8196	104

516.8436	104

516.8657	104

516.885	104

516.9007	104

516.9214	98

516.942	98

516.9584	98

516.9771	98

516.9949	98

517.0139	98

517.0321	98

517.0517	98

517.0682	98

517.0877	98

517.1065	98

517.1243	98

517.147	98

517.1663	98

517.1871	98

517.2093	98

517.2288	98

517.246	98

517.269	98

517.2869	98

517.3109	98

517.3347	98

517.3558	98

517.3779	98

517.4001	98

517.4227	98

517.4445	98

517.4675	98

517.4927	98

517.5123	98

517.5402	98

517.5593	98

517.5797	98

517.6021	98

517.6246	98

517.6473	98

517.6693	98

517.6937	98

517.7142	98

517.736	98

517.7587	98

517.7806	98

517.8026	98

517.8253	98

517.8472	98

517.8698	98

517.8937	98

517.9141	98

517.9365	98

517.9589	98

517.9818	98

518.0036	98

518.0264	98

518.048	98

518.0702	98

518.0949	98

518.116	98

518.1371	98

518.1603	98

518.1823	98

518.204	98

518.2266	98

518.2492	98

518.2716	98

518.2959	98

518.314	98

518.335	98

518.355	98

518.3735	98

518.3918	98

518.4107	98

518.4384	98

518.4614	98

518.4834	98

518.5081	98

518.5276	98

518.551	98

518.5729	98

518.5966	98

518.6177	98

518.6401	98

518.6625	98

518.6849	98

518.7094	98

518.7308	98

518.7526	98

518.7736	98

518.7964	98

518.8202	98

518.8407	98

518.8645	98

518.8862	98

518.9119	98

518.9354	98

518.955	98

518.9764	98

518.9973	98

519.02	98

519.0424	98

519.0652	98

519.0865	98

519.1119	98

519.1419	98

519.1594	98

519.1799	98

519.1984	98

519.2175	98

519.2338	98

519.2545	98

519.274	98

519.2912	98

519.3134	98

519.3344	98

519.3526	98

519.3708	98

519.3909	98

519.4091	98

519.433	98

519.4568	98

519.4781	98

519.501	98

519.5278	98

519.5494	98

519.5708	98

519.5918	98

519.6136	98

519.6346	98

519.6565	98

519.6793	98

519.7021	98

519.727	98

519.7455	98

519.7686	98

519.7908	98

519.8131	98

519.8356	98

519.8576	98

519.8802	98

519.9031	98

519.9276	98

519.9468	98

519.9691	98
