215.4458	101

215.4724	101

215.4973	101

215.5229	101

215.5482	101

215.5811	101

215.6069	101

215.6294	101

215.6708	101

215.6995	101

215.7391	101

215.7634	101

215.7838	101

215.8059	101

215.8284	101

215.8491	101

215.8716	101

215.8942	101

215.9177	101

215.941	101

215.9632	101

215.9889	101

216.0295	101

216.0544	101

216.0978	101

216.1259	101

216.1669	101

216.2078	101

216.2303	101

216.2538	101

216.2763	101

216.2989	101

216.3182	101

216.3404	101

216.3651	101

216.386	101

216.4081	101

216.4318	101

216.4593	101

216.4863	101

216.5247	101

216.567	101

216.5924	101

216.6351	101

216.6619	101

216.7008	101

216.7302	101

216.7662	101

216.7901	101

216.8128	101

216.8357	101

216.8554	101

216.8767	101

216.9001	101

216.9264	101

216.9515	101

216.9747	101

217.0136	101

217.0381	101

217.083	100

217.1126	100

217.1454	100

217.1679	100

217.188	100

217.2125	100

217.2352	100

217.2558	100

217.2786	100

217.302	100

217.3255	100

217.3484	100

217.3913	100

217.4206	100

217.461	100

217.5057	100

217.5357	100

217.5712	100

217.5978	100

217.6201	100

217.6609	100

217.6835	100

217.706	100

217.729	100

217.7514	100

217.7756	100

217.8001	100

217.8225	100

217.8469	100

217.8843	100

217.9095	100

217.9533	100

217.9808	100

218.0194	100

218.0456	100

218.0704	100

218.1084	100

218.153	100

218.1786	100

218.2029	100

218.2404	100

218.2636	100

218.2854	100

218.309	100

218.3326	100

218.355	100

218.3771	100

218.3996	100

218.422	100

218.442	100

218.4642	100

218.4868	100

218.5116	100

218.5353	100

218.5582	100

218.5983	100

218.6224	100

218.6462	100

218.6689	100

218.6927	100

218.7164	100

218.7543	100

218.7794	100

218.822	100

218.8483	100

218.8882	100

218.9182	100

218.959	100

219.0052	100

219.0334	100

219.0686	100

219.1149	100

219.1471	100

219.1802	100

219.2024	100

219.2272	100

219.2676	100

219.2935	100

219.3155	100

219.3374	100

219.3597	100

219.3809	100

219.4033	100

219.4282	100

219.4496	100

219.4906	100

219.5171	100

219.5582	100

219.5863	100

219.6084	100

219.6494	100

219.6772	100

219.7144	100

219.7398	100

219.7622	100

219.7838	100

219.8277	100

219.8792	100

219.9167	100

219.9427	100

219.9844	100

220.0076	100

220.0515	100

220.0805	100

220.1181	100

220.1474	100

220.1841	100

220.2072	100

220.2305	100

220.2537	100

220.2809	100

220.318	100

220.3451	100

220.3691	100

220.3907	100

220.4303	100

220.4547	100

220.481	100

220.519	100

220.5463	100

220.5685	100

220.6083	100

220.6337	100

220.6747	100

220.6994	100

220.7258	100

220.7479	100

220.7703	100

220.8111	100

220.8398	100

220.8761	100

220.9039	100

220.9472	100

220.9779	100

221.0121	100

221.037	100

221.0591	100

221.0801	100

221.1023	100

221.1255	100

221.1514	100

221.1749	100

221.2114	100

221.2403	100

221.2625	100

221.3027	100

221.331	100

221.368	100

221.3954	100

221.4345	100

221.4648	100

221.5022	100

221.5286	100

221.5513	100

221.5913	100

221.6186	100

221.6419	100

221.6822	100

221.7107	100

221.7383	100

221.77	100

221.7951	100

221.8179	100

221.8398	100

221.8631	100

221.8848	100

221.9294	100

221.9785	100

222.0167	100

222.0475	100

222.0735	100

222.1084	100

222.1503	100

222.1769	100

222.22	100

222.2457	100

222.2847	100

222.3112	100

222.3505	100

222.374	100

222.3954	100

222.4182	100

222.4435	100

222.4677	100

222.49	100

222.5331	100

222.5573	100

222.5984	100

222.6293	100

222.6649	100

222.6985	100

222.7323	100

222.7586	100

222.7837	100

222.8222	100

222.852	100

222.8885	100

222.9201	100

222.9702	100

223.0219	100

223.0546	100

223.0908	100

223.1231	100

223.157	100

223.1882	100

223.2249	100

223.2553	100

223.2883	100

223.3223	100

223.3548	100

223.3882	100

223.4233	100

223.4561	100

223.4901	100

223.5238	100

223.5584	100

223.59	100

223.6232	100

223.6563	100

223.69	100

223.7239	100

223.7577	100

223.7906	100

223.8243	100

223.8633	100

223.8916	100

223.9282	100

223.9597	100

223.9932	100

224.0265	100

224.0586	100

224.0935	100

224.1266	100

224.1499	100

224.1702	100

224.1954	100

224.2192	100

224.2476	100

224.2848	100

224.3151	100

224.3425	100

224.3721	100

224.3976	100

224.4417	100

224.4717	100

224.506	100

224.5292	100

224.5501	100

224.5726	100

224.5969	100

224.6181	100

224.6625	100

224.6863	100

224.7094	100

224.7312	100

224.7541	100

224.7764	100

224.7963	100

224.8183	100

224.8408	100

224.8659	100

224.8892	100

224.9106	99

224.9321	99

224.9776	99

225.0091	99

225.0431	99

225.0703	99

225.0934	99

225.1163	99

225.1543	99

225.1824	99

225.224	99

225.2482	99

225.2889	99

225.3158	99

225.3551	99

225.3799	99

225.423	99

225.448	99

225.4701	99

225.4925	99

225.514	99

225.5359	99

225.5598	99

225.5804	99

225.6224	99

225.6503	99

225.6714	99

225.6931	99

225.7133	99

225.7344	99

225.758	99

225.7795	99

225.8221	99

225.8477	99

225.8692	99

225.8928	99

225.9158	99

225.9368	99

225.9599	99

226.0024	99

226.0266	99

226.0494	99

226.0716	99

226.093	99

226.1154	99

226.1357	99

226.1584	99

226.1817	99

226.2033	99

226.2275	99

226.2481	99

226.2705	99

226.2993	99

226.3248	99

226.3615	99

226.3844	99

226.407	99

226.4282	99

226.4502	99

226.472	99

226.4945	99

226.5176	99

226.5438	99

226.568	99

226.607	99

226.6339	99

226.6603	99

226.6973	99

226.7215	99

226.7452	99

226.7652	99

226.7877	99

226.8092	99

226.8314	99

226.8514	99

226.8739	99

226.8971	99

226.9182	99

226.9412	99

226.9674	99

226.9931	99

227.0307	99

227.0544	99

227.0777	99

227.103	99

227.1239	99

227.1467	99

227.1867	99

227.2145	99

227.2349	99

227.2557	99

227.2793	99

227.3018	99

227.3286	99

227.3664	99

227.3892	99

227.413	99

227.4346	99

227.4554	99

227.4781	99

227.5018	99

227.5244	99

227.5472	99

227.5684	99

227.5916	99

227.6121	99

227.6363	99

227.6597	99

227.6792	99

227.7029	99

227.7238	99

227.7455	99

227.7677	99

227.7921	99

227.8118	99

227.8364	99

227.8594	99

227.8813	99

227.9078	99

227.9506	99

227.9952	99

228.0366	99

228.0818	99

228.1289	99

228.1556	99

228.1919	99

228.2157	99

228.2361	99

228.2608	99

228.2856	99

228.3071	99

228.352	99

228.3771	99

228.3989	99

228.4373	99

228.4604	99

228.4831	99

228.506	99

228.5281	99

228.5503	99

228.5737	99

228.5965	99

228.6171	99

228.6404	99

228.6631	99

228.6849	99

228.7299	99

228.7535	99

228.7816	99

228.8178	99

228.8417	99

228.8636	99

228.9078	99

228.9353	99

228.9641	99

228.9967	99

229.0202	99

229.0431	99

229.0646	99

229.0849	99

229.1095	99

229.1327	99

229.1532	99

229.1938	99

229.2202	99

229.2455	99

229.2663	99

229.2872	99

229.309	99

229.3327	99

229.3561	99

229.3817	99

229.4026	99

229.4254	99

229.4471	99

229.4713	99

229.497	99

229.5276	99

229.5584	99

229.5899	99

229.6236	99

229.6686	99

229.701	99

229.7357	99

229.7595	99

229.8033	99

229.8306	99

229.8705	99

229.8999	99

229.9344	99

229.983	99

230.0121	99

230.0481	99

230.075	99

230.0959	99

230.1182	99

230.1433	99

230.1662	99

230.2035	99

230.2285	99

230.2505	99

230.2733	99

230.2969	99

230.3184	99

230.3428	99

230.3676	99

230.4038	99

230.4276	99

230.4494	99

230.4707	99

230.4947	99

230.5163	99

230.5412	99

230.5632	99

230.5868	99

230.6125	99

230.6503	99

230.6756	99

230.6996	99

230.721	99

230.7424	99

230.7615	99

230.7844	99

230.808	99

230.8284	99

230.8526	99

230.8746	99

230.8955	99

230.92	99

230.9425	99

230.9647	99

230.9886	99

231.009	99

231.0309	99

231.0525	99

231.0744	97

231.097	97

231.1205	97

231.1431	97

231.1645	97

231.1852	97

231.2079	97

231.2323	97

231.2541	97

231.2743	97

231.2981	97

231.3203	97

231.3434	97

231.365	97

231.3875	97

231.4116	97

231.4327	97

231.4559	97

231.479	97

231.5024	97

231.5255	97

231.5493	97

231.5715	97

231.5927	97

231.6353	97

231.6638	97

231.6876	97

231.7221	97

231.7465	97

231.7697	97

231.7928	97

231.8345	97

231.8609	97

231.8814	97

231.9051	97

231.9305	97

231.971	97

231.9984	97

232.0355	97

232.0612	97

232.0848	97

232.1267	97

232.1559	97

232.1913	97

232.2141	97

232.2367	97

232.2574	97

232.2802	97

232.304	97

232.3474	97

232.371	97

232.3919	97

232.4154	97

232.4375	97

232.4599	97

232.483	97

232.5045	97

232.5261	97

232.5479	97

232.5709	97

232.5933	97

232.6165	97

232.6399	97

232.6597	97

232.6835	97

232.7054	97

232.7266	97

232.7516	97

232.7724	97

232.7948	97
